fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 18:09:33,Santiago,departamento,1d 1b C/bodega S/estacionamiento San Isidro / Santa Isabel,1985,CLF,1.0,1.0,31 m² útiles,1 dormitorio | 1 baño | 31 m² útiles,"San Isidro 488, Santiago, Santa Isabel, Santiago",,"San Isidro 488, Santiago, Santiago, Chile",POINT (-70.64298407083334 -33.45002505625),31.0,1985.0,-70.64298407083334,-33.45002505625,64.03225806451613,291.9060021237079,254.43932063202462,337.0105628985866,472.5664989604312,331.7396256988213,1716.9888254580424,343.5515926354172,329.4996457906666,1527.928044333851,1593.3078872274225,112.60474698130325,105.95585966809847,396.7291176278288,1493.1280629279868,2032.387539514953,108.73385902258266,557.9512222636388,254.43932063202462,331.7396256988213,329.4996457906666,343.5515926354172,17.712321592680645,28.33971454827222,22.317525206764838,0.0,1.7712321592670137,6.695257562029451,7.084928637072259,85.90475972445016,80.02426895568534,0.0,0.8856160796335069,0.31882178866806915,0.0,1.7712321592670137,2.231752520676484,14.169857274144517,15.055473353769617,26.14338667078167,38.967107503897424,133.72802802465955,137.73101270460586,0.9259259259259258,2.237762237762238,3.1111111111111107,0.0,0.6896551724137931,5.384615384615384,0.19230769230769232,5.159574468085105,8.122977346278317,0.0,1.4285714285714284,1.1111111111111112,0.0,3.333333333333334,7.0,1.2121212121212124,1.827956989247312,4.555555555555556,1.0091743119266057,6.04,7.565674255691768,5.0,10.0,10.0,6.589777710346465,7.841325488754031,7.292460296124999,5.04303687115409,5.653645294546845,6.8057877234575095,7.301201597443051,5.755044653862942,6.682738820011007,122.19638443130023,31.0,15.5,1.0,2.0,1,0,santiago,0,0,5.8709420769377125,5.9237032175743405,5.629413431453621,6.13835201538334,6.4326891110087026,6.4326891110087026
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En Santiago Metro San Ana,2350,CLF,2.0,1.0,34 m² útiles,2 dormitorios | 1 baño | 34 m² útiles,"San Martín 714, Santiago, Chile, Centro Histórico De Santiago, Santiago",,"San Martín 714, Santiago, Santiago, Chile",POINT (-70.65877809387754 -33.435536355102045),34.0,2350.0,-70.65877809387754,-33.435536355102045,69.11764705882354,241.60803712623013,367.1774879776572,333.67190254070243,160.23447111816517,1410.0998177087083,1955.5691052575908,108.31009233229123,160.1479836064078,806.1837691139951,734.7587865578595,204.23633825260512,113.43561968038622,391.5222474491002,828.6111706173265,531.0263662866389,502.8742402528209,340.8229810012168,241.60803712623013,160.23447111816517,160.1479836064078,108.31009233229123,3.5424643185361293,14.16985727413611,15.303445856067318,3.5424643185361293,0.8856160796335069,3.8258614640168296,0.0,7.9705447167015615,13.709336912726972,10.627392955608387,4.428080398167534,2.231752520676484,3.5424643185361293,1.7712321592670137,1.2752871546722766,14.169857274144517,26.568482389005204,28.375139191458153,35.42464318536129,55.79381301691093,64.72082309961803,0.1851851851851852,1.118881118881119,2.1333333333333333,0.7692307692307693,0.3448275862068966,3.076923076923077,0.0,0.47872340425531906,1.3915857605177993,7.5,7.142857142857142,7.777777777777778,3.333333333333334,3.333333333333334,4.0,1.2121212121212124,3.225806451612903,4.944444444444445,0.9174311926605504,2.52,3.555166374781085,8.333333333333334,10.0,10.0,6.1576228030009705,7.54919649046787,8.233426297337502,4.584878914797581,8.72675595045573,2.9462360685456694,7.33699332628869,5.3358491716194525,6.536535664420995,93.52517727350374,17.0,8.5,0.5,3.0,1,0,santiago,0,0,5.448032389588381,5.342218468845996,4.940674930679631,6.09797026721356,5.600098922775831,5.600098922775831
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 1 Dorm. En Santiago,2100,CLF,1.0,1.0,31 m² útiles,1 dormitorio | 1 baño | 31 m² útiles,"Frente Al Club Hípico, Barrio República, Santiago",,"Frente Al Club Hípico, Santiago, Santiago, Chile",POINT (-70.6685993152827 -33.4639182),31.0,2100.0,-70.6685993152827,-33.4639182,67.74193548387096,289.35296820465453,402.5172345045339,547.7411976666435,643.6171401068526,2370.2337577881517,2110.315464556885,920.2911602234349,1972.0324690954085,984.7616992827479,3397.0423545101653,431.20460338247017,41.849831950330746,636.445073034194,2287.0330729138846,3405.7731504122135,539.0223843780205,302.83990286903696,289.35296820465453,643.6171401068526,984.7616992827479,920.2911602234349,3.5424643185361293,4.428080398167534,12.434049758054696,0.0,0.0,0.6376435773361383,0.0,1.7712321592670137,7.9705447167017285,0.0,0.0,0.31882178866806915,0.0,0.0,0.31882178866806915,3.5424643185361293,2.6568482389005204,17.216376588075732,7.084928637072259,8.856160796335068,38.89625821750443,0.1851851851851852,0.3496503496503497,1.7333333333333332,0.0,0.0,0.5128205128205129,0.0,0.10638297872340426,0.8090614886731391,0.0,0.0,1.1111111111111112,0.0,0.0,1.0,0.3030303030303031,0.32258064516129026,3.0,0.1834862385321101,0.4,2.136602451838879,3.333333333333333,5.0,10.0,5.7926365780145535,5.652072826930165,4.318835359106261,2.9954921346028005,4.08101636616585,2.626436762225988,5.29427071190831,3.210432792358672,4.460735544088455,82.51767983732047,31.0,15.5,1.0,2.0,1,0,santiago,0,0,4.410038016749716,4.142831021338323,3.4915164030055568,4.025466144837005,4.277317963676765,4.277317963676765
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En Pdte Balmaceda,2100,CLF,2.0,2.0,46 m² útiles,2 dormitorios | 2 baños | 46 m² útiles,"PDTE BALMACEDA / PARQUE DE LA FAMILIA, Parque Los Reyes, Santiago",,"PDTE BALMACEDA / PARQUE DE LA FAMILIA, Santiago, Santiago, Chile",POINT (-70.62828268196155 -33.4342933),46.0,2100.0,-70.62828268196155,-33.4342933,45.65217391304348,259.2671610486098,199.2605372883491,259.2671610486098,701.7435724906402,776.6385495505584,1017.4643498237971,1345.3198472484044,278.78449377617324,573.0486558516155,2089.1594261146106,90.18741397922378,76.9340927022234,720.2816111672087,2019.1878812193224,2324.429227788997,768.6460263852656,701.7435724906402,199.2605372883491,701.7435724906402,278.78449377617324,1017.4643498237971,17.712321592680645,21.254785911204163,15.622267644735388,0.0,0.0,0.9564653660042074,0.0,0.0,1.2752871546722766,3.5424643185361293,1.7712321592670137,0.9564653660042074,0.0,0.0,0.0,24.797250229752905,15.055473353769617,14.34698049006311,46.052036140969676,38.081491424240795,33.15746602147919,0.9259259259259258,1.6783216783216781,2.1777777777777776,0.0,0.0,0.7692307692307693,0.0,0.0,0.12944983818770228,2.5,2.8571428571428568,3.333333333333334,0.0,0.0,0.0,2.121212121212121,1.827956989247312,2.5,1.1926605504587156,1.72,1.8213660245183885,5.0,5.0,8.333333333333334,6.432216026582651,5.593367561624404,3.9301426007048117,5.609668990709942,6.664250548270518,1.9502772629726253,5.346054612835999,4.828225939656919,5.138923143564368,95.50486231464888,23.0,11.5,1.0,4.0,1,0,santiago,0,0,5.536479107698647,5.310446602560604,5.890102875777237,5.207427222740132,5.583056118313906,5.583056118313906
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En San Pablo,1490,CLF,1.0,1.0,35 m² útiles,1 dormitorio | 1 baño | 35 m² útiles,"SAN PABLO / TEATINOS, Centro Histórico De Santiago, Santiago",,"SAN PABLO / TEATINOS, Santiago, Santiago, Chile",POINT (-70.6561634 -33.4344456),35.0,1490.0,-70.6561634,-33.4344456,42.57142857142857,319.4030451759725,169.66741098421434,319.4030451759725,115.65375644069441,1253.2806314348318,1762.1109607889548,305.4934996677266,114.7190403212338,822.4270573851551,541.3543383585841,43.644051678878355,47.185238754881865,297.31683120245657,639.3564753828978,357.4541186332715,381.3775255862675,180.72398594447193,169.66741098421434,115.65375644069441,114.7190403212338,305.4934996677266,3.5424643185361293,10.627392955602081,13.709336912726972,3.5424643185361293,1.7712321592670137,5.419970407357175,21.254785911216775,11.513009035235589,18.49166374274801,14.169857274144517,5.313696477801041,2.869396098012622,0.0,0.8856160796335069,1.2752871546722766,21.254785911216775,34.539027105706765,27.418673825453943,63.76435773365033,64.64997381324599,69.18432814097099,0.1851851851851852,0.8391608391608391,1.911111111111111,0.7692307692307693,0.6896551724137931,4.358974358974359,0.576923076923077,0.6914893617021276,1.8770226537216828,10.0,8.571428571428571,10.0,0.0,1.666666666666667,4.0,1.8181818181818183,4.193548387096774,4.777777777777778,1.651376146788991,2.92,3.8003502626970223,8.333333333333334,10.0,10.0,6.132063442483279,8.03783354266402,7.111359334662428,5.690870650696517,9.724674303229039,3.397886882124563,7.18816025020932,6.2131166158846876,6.798142796479467,52.750575247168264,35.0,17.5,1.0,2.0,1,0,santiago,0,0,7.435444349766201,6.995749637832511,7.6358412607657495,7.418889992119829,6.9136146222975565,6.9136146222975565
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En Santiago,2000,CLF,1.0,1.0,30 m² útiles,1 dormitorio | 1 baño | 30 m² útiles,"San Francisco - Tarapaca, Bulnes, Santiago",,"San Francisco - Tarapaca, Santiago, Santiago, Chile",POINT (-70.6471304 -33.4463461),30.0,2000.0,-70.6471304,-33.4463461,66.66666666666667,164.23342482990702,160.71796096491377,430.97489324216497,287.6883236949189,209.72397555295728,1810.800143713528,317.7684934541624,364.7523202198854,1097.1027004257267,1146.2267097562292,176.2117603892534,166.11788962235437,195.45875302898708,1046.5934502718496,1585.1766202640808,117.2079739634047,117.08646411211276,160.71796096491377,209.72397555295728,364.7523202198854,317.7684934541624,14.169857274144517,30.99656278717274,23.273990572769048,7.084928637072259,8.856160796335068,11.796406180718558,31.88217886682516,62.878741653978985,80.34309074435342,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,1.9129307320084148,31.88217886682516,23.911634150104685,29.33160455746236,85.0191436448671,128.41433154685848,146.9768445759799,0.7407407407407408,2.4475524475524475,3.2444444444444445,1.5384615384615385,3.4482758620689653,9.487179487179487,0.8653846153846154,3.7765957446808507,8.155339805825243,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,6.0,2.727272727272727,2.9032258064516125,5.111111111111111,2.2018348623853212,5.8,8.073555166374781,6.666666666666666,10.0,10.0,6.786159425863082,9.356797903196945,7.062259359516684,5.482577561690096,5.5690388759167195,5.953402849572765,7.897244796892708,5.649763542322884,6.998252295064779,122.44811015004157,30.0,15.0,1.0,2.0,1,0,santiago,0,0,6.248505748038189,5.831917615521087,6.219817151707198,6.835370848283669,5.862762222348194,5.862762222348194
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En Ñuble,3623,CLF,2.0,1.0,47 m² útiles,2 dormitorios | 1 baño | 47 m² útiles,"ÑUBLE, Santiago",,"ÑUBLE, Santiago, Santiago, Chile",POINT (-70.6247567 -33.4673629),47.0,3623.0,-70.6247567,-33.4673629,77.08510638297872,271.6794841369385,560.1069368708625,271.6794841369385,463.7013522668477,1651.569891368965,580.2838103018241,1369.5618443879405,618.7299021457205,1091.6715382826603,2466.855144927121,173.22623781760294,278.9176691841884,1656.2979975219964,2005.6178215799491,3708.800600737705,1023.0112868400438,463.7013522668477,271.6794841369385,463.7013522668477,618.7299021457205,580.2838103018241,7.084928637072259,7.084928637068055,4.782326830021037,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,0.31882178866806915,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,38.967107503897424,27.454098468638712,22.317525206764838,46.05203614096968,36.31025926497378,28.375139191458153,0.3703703703703704,0.5594405594405595,0.6666666666666666,0.0,0.3448275862068966,0.25641025641025644,0.0,0.05319148936170213,0.03236245954692557,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,3.333333333333334,3.333333333333333,3.888888888888889,1.1926605504587156,1.64,1.5586690017513136,3.333333333333333,6.666666666666666,8.333333333333334,5.897760842811898,5.994953254967099,5.678864758792703,5.800535477578652,5.40393712373916,1.3038847953769044,5.87096898246822,4.33256076676628,5.255605696187445,33.52147529867526,23.5,11.75,0.5,3.0,1,0,santiago,0,0,4.887821767653577,3.6793543911717794,3.730845249678966,5.081891152717296,4.565593662786629,4.565593662786629
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 1d&#43;1b Metro Moneda Héroes Santa,1990,CLF,1.0,1.0,36 m² útiles,1 dormitorio | 1 baño | 36 m² útiles,"Tucapel Jimenez 136, Centro Histórico De Santiago, Santiago",,"Tucapel Jimenez 136, Santiago, Santiago, Chile",POINT (-70.6591953 -33.4424662),36.0,1990.0,-70.6591953,-33.4424662,55.27777777777778,243.7695550990312,149.66267276998636,519.4977373869328,263.53619665332496,1474.6264226747458,2284.2088852269076,504.9075188825209,720.2420239092173,34.30428234796728,960.7658875280998,333.6449417487954,80.33432272358374,255.69211054653147,974.8759589248566,1125.1882055489993,280.8122332454671,193.22333096993916,149.66267276998636,263.53619665332496,34.30428234796728,504.9075188825209,21.254785911216775,53.13696477801041,51.33030797555913,3.5424643185361293,9.741776875968576,8.927010082705936,7.084928637072259,33.65341102607326,38.577436428836364,3.5424643185361293,0.8856160796335069,1.5941089433403457,0.0,0.8856160796335069,1.5941089433403457,10.627392955608387,33.65341102607326,29.012782768794292,46.052036140969676,131.9567958653925,131.03575514257642,1.1111111111111112,4.195804195804196,7.155555555555555,0.7692307692307693,3.793103448275862,7.17948717948718,0.19230769230769232,2.0212765957446805,3.915857605177994,2.5,1.4285714285714284,5.555555555555555,0.0,1.666666666666667,5.0,0.9090909090909092,4.086021505376343,5.055555555555555,1.1926605504587156,5.96,7.197898423817863,8.333333333333334,10.0,10.0,7.498726470997695,8.538928361655062,6.313703257803249,3.7863207458014774,8.1398919445871,4.463933335458896,7.559300263302308,5.29567588233439,6.653850510915141,67.45541480474937,36.0,18.0,1.0,2.0,1,0,santiago,0,0,6.804886929469072,5.401602491164063,6.150443522501736,6.614929317939196,6.343709772915678,6.343709772915678
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta 1d&#43;1b&#43;1b Metro Santa Ana Y Los,1890,CLF,1.0,1.0,33 m² útiles,1 dormitorio | 1 baño | 33 m² útiles,"Agustinas 1612, Centro Histórico De Santiago, Santiago",,"Agustinas 1612, Santiago, Santiago, Chile",POINT (-70.64756662131967 -33.441167),33.0,1890.0,-70.64756662131967,-33.441167,57.27272727272727,324.2248174514706,191.03009986083626,734.9376016316032,94.81421767509677,614.7496340663253,1556.1274995393362,695.6478520501048,746.671610304962,687.5351350301869,699.314891029834,149.2632270768674,321.86618351489585,50.571066379319056,601.0692871880807,1137.96780450418,67.79806160276846,94.81421767509677,191.03009986083626,94.81421767509677,687.5351350301869,695.6478520501048,10.627392955608387,15.941089433403123,23.273990572769048,35.42464318536129,17.712321592670136,10.52111902604628,141.69857274144516,68.19243813178002,52.28677334156334,0.0,0.0,1.2752871546722766,0.0,0.0,0.6376435773361383,35.42464318536129,36.31025926497378,30.925713500802704,223.1752520677761,138.15610842282706,118.92052717318978,0.5555555555555556,1.2587412587412588,3.2444444444444445,7.6923076923076925,6.896551724137931,8.46153846153846,3.8461538461538463,4.095744680851063,5.307443365695793,0.0,0.0,4.444444444444445,0.0,0.0,2.0,3.0303030303030303,4.408602150537634,5.388888888888888,5.779816513761467,6.24,6.532399299474605,6.666666666666666,6.666666666666666,10.0,6.2742603836635,9.317228363886311,5.217408591799582,5.768835379767179,6.12769345370533,6.276651977569922,7.174392038193449,6.028837781289447,6.7161703354318485,112.273819478543,33.0,16.5,1.0,2.0,1,0,santiago,0,0,6.284856496384759,6.0187779635408605,5.698412702901956,6.957707090452557,6.429687210978072,6.429687210978072
2025-11-29 18:10:15,Santiago,departamento,Departamento 1 Dorm./ Santiago / Estacionamiento Y Bodegega,1800,CLF,1.0,1.0,30 m² útiles,1 dormitorio | 1 baño | 30 m² útiles,"Nataniel Cox, Ercano A Metro Parque O´Higgins., Parque O'Higgins, Santiago",,"Nataniel Cox, Santiago, Santiago, Chile",POINT (-70.64920891095566 -33.477163363063966),30.0,1800.0,-70.64920891095566,-33.477163363063966,60.0,126.8637954964715,752.2198752260124,126.8637954964715,52.288632768496754,1400.6310644964658,1021.5372534355167,667.0185237442485,1669.5203352226913,1253.4182157265857,4448.5103398588435,134.991608057772,138.8919020886344,659.9790644930115,749.6127452719371,4842.442909432103,484.09823251457743,668.8593700976886,126.8637954964715,52.288632768496754,1253.4182157265857,667.0185237442485,7.084928637072259,7.084928637068055,9.564653660042074,3.5424643185361293,1.7712321592670137,0.9564653660042074,0.0,0.8856160796335069,5.738792196025244,0.0,0.0,0.0,0.0,0.0,0.9564653660042074,24.797250229752905,23.911634150104685,19.448129108752216,35.42464318536129,33.65341102607326,36.664505696827945,0.3703703703703704,0.5594405594405595,1.3333333333333333,0.7692307692307693,0.6896551724137931,0.7692307692307693,0.0,0.05319148936170213,0.5825242718446602,0.0,0.0,0.0,0.0,0.0,3.0,2.121212121212121,2.9032258064516125,3.3888888888888893,0.9174311926605504,1.52,2.0140105078809105,5.0,6.666666666666666,8.333333333333334,6.071539669180458,7.108762420976071,5.331925905023006,5.3856480203172,2.991796282256194,2.7409862735781485,6.264544640651468,3.874093974877183,5.308364374341754,101.73569967065237,30.0,15.0,1.0,2.0,1,0,santiago,0,0,4.922204866967995,4.8281270931913465,4.9883745564999495,5.115160110150918,4.5177465176033795,4.5177465176033795
2025-11-29 18:10:15,Santiago,departamento,Departamento En Venta En Santiago,1900,CLF,1.0,1.0,30 m² útiles,1 dormitorio | 1 baño | 30 m² útiles,"San Francisco - Tarapaca, Bulnes, Santiago",,"San Francisco - Tarapaca, Santiago, Santiago, Chile",POINT (-70.6471304 -33.4463461),30.0,1900.0,-70.6471304,-33.4463461,63.333333333333336,164.23342482990702,160.71796096491377,430.97489324216497,287.6883236949189,209.72397555295728,1810.800143713528,317.7684934541624,364.7523202198854,1097.1027004257267,1146.2267097562292,176.2117603892534,166.11788962235437,195.45875302898708,1046.5934502718496,1585.1766202640808,117.2079739634047,117.08646411211276,160.71796096491377,209.72397555295728,364.7523202198854,317.7684934541624,14.169857274144517,30.99656278717274,23.273990572769048,7.084928637072259,8.856160796335068,11.796406180718558,31.88217886682516,62.878741653978985,80.34309074435342,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,1.9129307320084148,31.88217886682516,23.911634150104685,29.33160455746236,85.0191436448671,128.41433154685848,146.9768445759799,0.7407407407407408,2.4475524475524475,3.2444444444444445,1.5384615384615385,3.4482758620689653,9.487179487179487,0.8653846153846154,3.7765957446808507,8.155339805825243,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,6.0,2.727272727272727,2.9032258064516125,5.111111111111111,2.2018348623853212,5.8,8.073555166374781,6.666666666666666,10.0,10.0,6.786159425863082,9.356797903196945,7.062259359516684,5.482577561690096,5.5690388759167195,5.953402849572765,7.897244796892708,5.649763542322884,6.998252295064779,122.44811015004157,30.0,15.0,1.0,2.0,1,0,santiago,0,0,6.019776910337642,5.948388280858225,5.952098732410475,6.6468095693849625,6.282562676570893,6.282562676570893
2025-11-29 18:10:15,Santiago,departamento,Departamento En Venta En Santiago,2250,CLF,1.0,1.0,30 m² útiles,1 dormitorio | 1 baño | 30 m² útiles,"San Francisco - Tarapaca, Bulnes, Santiago",,"San Francisco - Tarapaca, Santiago, Santiago, Chile",POINT (-70.6471304 -33.4463461),30.0,2250.0,-70.6471304,-33.4463461,75.0,164.23342482990702,160.71796096491377,430.97489324216497,287.6883236949189,209.72397555295728,1810.800143713528,317.7684934541624,364.7523202198854,1097.1027004257267,1146.2267097562292,176.2117603892534,166.11788962235437,195.45875302898708,1046.5934502718496,1585.1766202640808,117.2079739634047,117.08646411211276,160.71796096491377,209.72397555295728,364.7523202198854,317.7684934541624,14.169857274144517,30.99656278717274,23.273990572769048,7.084928637072259,8.856160796335068,11.796406180718558,31.88217886682516,62.878741653978985,80.34309074435342,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,1.9129307320084148,31.88217886682516,23.911634150104685,29.33160455746236,85.0191436448671,128.41433154685848,146.9768445759799,0.7407407407407408,2.4475524475524475,3.2444444444444445,1.5384615384615385,3.4482758620689653,9.487179487179487,0.8653846153846154,3.7765957446808507,8.155339805825243,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,6.0,2.727272727272727,2.9032258064516125,5.111111111111111,2.2018348623853212,5.8,8.073555166374781,6.666666666666666,10.0,10.0,6.786159425863082,9.356797903196945,7.062259359516684,5.482577561690096,5.5690388759167195,5.953402849572765,7.897244796892708,5.649763542322884,6.998252295064779,122.44811015004157,30.0,15.0,1.0,2.0,1,0,santiago,0,0,5.96949558916072,5.440958681286831,4.877492801844421,6.200949464037851,5.7458171288929,5.7458171288929
2025-11-29 18:10:15,Santiago,departamento,Departamento En Venta En Santiago Centro,2400,CLF,2.0,1.0,41 m² útiles,2 dormitorios | 1 baño | 41 m² útiles,"Nataniel Cox 599, Santiago, Chile, Parque Almagro, Santiago",,"Nataniel Cox 599, Santiago, Santiago, Chile",POINT (-70.6527373 -33.4533672),41.0,2400.0,-70.6527373,-33.4533672,58.53658536585366,372.2231796896926,33.48016138905977,362.8071288940196,124.66031750026194,1082.9239061271514,1942.9686112070476,204.6611059170751,659.6106773683298,1321.8946782945022,1843.218421854888,114.13909727872466,106.38190087738491,367.3987246249569,1775.5573270787681,2217.9925784226484,71.09916495202604,211.5472582939765,33.48016138905977,124.66031750026194,659.6106773683298,204.6611059170751,24.797250229752905,34.539027105706765,39.2150800061725,17.712321592680645,6.199312557434548,4.782326830021037,148.78350137851743,118.67255467088992,84.16895220837024,0.0,0.0,0.31882178866806915,3.5424643185361293,2.6568482389005204,2.550574309344553,46.052036140969676,34.539027105706765,30.925713500802704,240.88757366045678,196.60676967863853,161.96146864337908,1.2962962962962963,2.727272727272727,5.466666666666667,3.8461538461538463,2.413793103448276,3.8461538461538463,4.038461538461538,7.127659574468085,8.54368932038835,0.0,0.0,1.1111111111111112,3.333333333333334,5.0,8.0,3.9393939393939394,4.193548387096774,5.388888888888888,6.238532110091743,8.88,8.896672504378282,8.333333333333334,8.333333333333334,10.0,7.050732897242219,7.862972079678876,8.1813555763317,6.399001483303347,4.861378818760453,8.086997971475448,7.714815373943726,6.444113630392108,7.206534676523079,62.025520218024646,20.5,10.25,0.5,3.0,1,0,santiago,0,0,5.954106329274471,6.793030360070029,5.974548910804953,6.330985708929986,6.531203082726879,6.531203082726879
